geography_id,geography_type,locality_code,district_code,geography_name_he,geography_name_en,district_he,district_en,population_approx,source,is_active
516,locality,516,,מג'ד אל-כרום,MAJD AL-KURUM,הצפון,North,,data.gov.il,true
517,locality,517,,מזרעה,MAZRA'A,הצפון,North,,data.gov.il,true
518,locality,518,,מעיליא,MI'ELYA,הצפון,North,,data.gov.il,true
52,locality,52,,לוזית,LUZIT,ירושלים,Jerusalem,,data.gov.il,true
520,locality,520,,משהד,MESHHED,הצפון,North,,data.gov.il,true
521,locality,521,,עין נקובא,EIN NAQQUBA,ירושלים,Jerusalem,,data.gov.il,true
522,locality,522,,נחף,NAHEF,הצפון,North,,data.gov.il,true
523,locality,523,,ניין,NEIN,הצפון,North,,data.gov.il,true
524,locality,524,,נאעורה,NA'URA,הצפון,North,,data.gov.il,true
525,locality,525,,סאג'ור,SAJUR,הצפון,North,,data.gov.il,true
526,locality,526,,סולם,SULAM,הצפון,North,,data.gov.il,true
527,locality,527,,שזור,SHEZOR,הצפון,North,,data.gov.il,true
528,locality,528,,עוזייר,UZEIR,הצפון,North,,data.gov.il,true
529,locality,529,,אעבלין,I'BILLIN,הצפון,North,,data.gov.il,true
53,locality,53,,עתלית,ATLIT,חיפה,Haifa,,data.gov.il,true
530,locality,530,,עיילבון,EILABUN,הצפון,North,,data.gov.il,true
531,locality,531,,עראבה,ARRABE,הצפון,North,,data.gov.il,true
532,locality,532,,עין מאהל,EIN MAHEL,הצפון,North,,data.gov.il,true
534,locality,534,,עספיא,ISIFYA,חיפה,Haifa,,data.gov.il,true
535,locality,535,,פסוטה,FASSUTA,הצפון,North,,data.gov.il,true
536,locality,536,,פקיעין (בוקייעה),PEQI'IN (BUQEI'A),הצפון,North,,data.gov.il,true
537,locality,537,,פוריידיס,FUREIDIS,חיפה,Haifa,,data.gov.il,true
538,locality,538,,שעב,SHA'AB,הצפון,North,,data.gov.il,true
539,locality,539,,רומאנה,RUMMANE,הצפון,North,,data.gov.il,true
540,locality,540,,ריחאניה,REIHANIYYE,הצפון,North,,data.gov.il,true
541,locality,541,,ג'סר א-זרקא,JISR AZ-ZARQA,חיפה,Haifa,,data.gov.il,true
542,locality,542,,ריינה,REINE,הצפון,North,,data.gov.il,true
543,locality,543,,ראמה,RAME,הצפון,North,,data.gov.il,true
546,locality,546,,עין אל-אסד,EIN AL-ASAD,הצפון,North,,data.gov.il,true
547,locality,547,,טמרה (יזרעאל),TAMRA (YIZRE'EL),הצפון,North,,data.gov.il,true
549,locality,549,,גנות הדר,GANNOT HADAR,המרכז,Center,,data.gov.il,true
55,locality,55,,נוגה,NOGAH,הדרום,South,,data.gov.il,true
553,locality,553,,ניר בנים,NIR BANIM,הדרום,South,,data.gov.il,true
555,locality,555,,שדמה,SHEDEMA,המרכז,Center,,data.gov.il,true
559,locality,559,,בוסתן הגליל,BUSTAN HAGALIL,הצפון,North,,data.gov.il,true
562,locality,562,,בית אלעזרי,BET EL'AZARI,המרכז,Center,,data.gov.il,true
563,locality,563,,משמר דוד,MISHMAR DAWID,המרכז,Center,,data.gov.il,true
564,locality,564,,רבדים,REVADIM,הדרום,South,,data.gov.il,true
565,locality,565,,אזור,AZOR,תל אביב,Tel Aviv,,data.gov.il,true
566,locality,566,,גבעת שמש,GIV'AT SHEMESH,ירושלים,Jerusalem,,data.gov.il,true
567,locality,567,,צרעה,ZOR'A,ירושלים,Jerusalem,,data.gov.il,true
57,locality,57,,כנרת (קבוצה),KINNERET(QEVUZA),הצפון,North,,data.gov.il,true
570,locality,570,,מעונה,ME'ONA,הצפון,North,,data.gov.il,true
571,locality,571,,בית גמליאל,BET GAMLI'EL,המרכז,Center,,data.gov.il,true
572,locality,572,,בית העמק,BET HAEMEQ,הצפון,North,,data.gov.il,true
573,locality,573,,מבקיעים,MAVQI'IM,הדרום,South,,data.gov.il,true
574,locality,574,,גשר הזיו,GESHER HAZIW,הצפון,North,,data.gov.il,true
575,locality,575,,יסעור,YAS'UR,הצפון,North,,data.gov.il,true
576,locality,576,,כברי,KABRI,הצפון,North,,data.gov.il,true
577,locality,577,,יד בנימין,YAD BINYAMIN,המרכז,Center,,data.gov.il,true
578,locality,578,,סאסא,SASA,הצפון,North,,data.gov.il,true
579,locality,579,,כפר ראש הנקרה,KEFAR ROSH HANIQRA,הצפון,North,,data.gov.il,true
58,locality,58,,מצפה,MIZPA,הצפון,North,,data.gov.il,true
580,locality,580,,כרם מהרל,KEREM MAHARAL,חיפה,Haifa,,data.gov.il,true
582,locality,582,,כפר הנגיד,KEFAR HANAGID,המרכז,Center,,data.gov.il,true
584,locality,584,,זיקים,ZIQIM,הדרום,South,,data.gov.il,true
585,locality,585,,לביא,LAVI,הצפון,North,,data.gov.il,true
586,locality,586,,מגידו,MEGIDDO,הצפון,North,,data.gov.il,true
587,locality,587,,סביון,SAVYON,המרכז,Center,,data.gov.il,true
588,locality,588,,בני ראם,BENE RE'EM,המרכז,Center,,data.gov.il,true
589,locality,589,,בצת,BEZET,הצפון,North,,data.gov.il,true
59,locality,59,,נחושה,NEHUSHA,ירושלים,Jerusalem,,data.gov.il,true
590,locality,590,,נווה אור,NEWE UR,הצפון,North,,data.gov.il,true
591,locality,591,,עשרת,ASERET,המרכז,Center,,data.gov.il,true
592,locality,592,,בני דרום,BENE DAROM,המרכז,Center,,data.gov.il,true
593,locality,593,,ערוגות,ARUGOT,הדרום,South,,data.gov.il,true
594,locality,594,,צפריה,ZAFRIYYA,המרכז,Center,,data.gov.il,true
595,locality,595,,לוחמי הגיטאות,LOHAME HAGETA'OT,הצפון,North,,data.gov.il,true
596,locality,596,,מלכיה,MALKIYYA,הצפון,North,,data.gov.il,true
597,locality,597,,פלמחים,PALMAHIM,המרכז,Center,,data.gov.il,true
598,locality,598,,בית קמה,BET QAMA,הדרום,South,,data.gov.il,true
599,locality,599,,פרוד,PAROD,הצפון,North,,data.gov.il,true
6000,locality,6000,,באקה אל-גרביה,BAQA AL-GHARBIYYE,חיפה,Haifa,,data.gov.il,true
602,locality,602,,נירים,NIRIM,הדרום,South,,data.gov.il,true
603,locality,603,,אלקוש,ELQOSH,הצפון,North,,data.gov.il,true
604,locality,604,,בית עריף,BET ARIF,המרכז,Center,,data.gov.il,true
605,locality,605,,כפר שמאי,KEFAR SHAMMAY,הצפון,North,,data.gov.il,true
606,locality,606,,מזור,MAZOR,המרכז,Center,,data.gov.il,true
607,locality,607,,מירון,MERON,הצפון,North,,data.gov.il,true
609,locality,609,,כפר חושן,KEFAR HOSHEN,הצפון,North,,data.gov.il,true
610,locality,610,,סתריה,SITRIYYA,המרכז,Center,,data.gov.il,true
6100,locality,6100,,בני ברק,BENE BERAQ,תל אביב,Tel Aviv,,data.gov.il,true
612,locality,612,,צרופה,ZERUFA,חיפה,Haifa,,data.gov.il,true
613,locality,613,,ציפורי,ZIPPORI,הצפון,North,,data.gov.il,true
614,locality,614,,שומרה,SHOMERA,הצפון,North,,data.gov.il,true
615,locality,615,,קדרון,QIDRON,המרכז,Center,,data.gov.il,true
616,locality,616,,רינתיה,RINNATYA,המרכז,Center,,data.gov.il,true
617,locality,617,,ברקאי,BARQAY,חיפה,Haifa,,data.gov.il,true
618,locality,618,,חדיד,HADID,המרכז,Center,,data.gov.il,true
619,locality,619,,בית גוברין,BET GUVRIN,הדרום,South,,data.gov.il,true
62,locality,62,,דגניה א',DEGANYA ALEF,הצפון,North,,data.gov.il,true
620,locality,620,,משואות יצחק,MASSUOT YIZHAQ,הדרום,South,,data.gov.il,true
6200,locality,6200,,בת ים,BAT YAM,תל אביב,Tel Aviv,,data.gov.il,true
622,locality,622,,עין צורים,EN ZURIM,הדרום,South,,data.gov.il,true
623,locality,623,,יראון,YIR'ON,הצפון,North,,data.gov.il,true
627,locality,627,,ג'לג'וליה,JALJULYE,המרכז,Center,,data.gov.il,true
628,locality,628,,ג'ת,JAAT,חיפה,Haifa,,data.gov.il,true
63,locality,63,,כנרת (מושבה),KINNERET(MOSHAVA),הצפון,North,,data.gov.il,true
6300,locality,6300,,גבעתיים,GIV'ATAYIM,תל אביב,Tel Aviv,,data.gov.il,true
633,locality,633,,כפר ברא,KAFAR BARA,המרכז,Center,,data.gov.il,true
634,locality,634,,כפר קאסם,KAFAR QASEM,המרכז,Center,,data.gov.il,true
635,locality,635,,מוקייבלה,MUQEIBLE,הצפון,North,,data.gov.il,true
636,locality,636,,צנדלה,SANDALA,הצפון,North,,data.gov.il,true
637,locality,637,,ערערה,AR'ARA,חיפה,Haifa,,data.gov.il,true
638,locality,638,,קלנסווה,QALANSAWE,המרכז,Center,,data.gov.il,true
64,locality,64,,יד רמבם,YAD RAMBAM,המרכז,Center,,data.gov.il,true
6400,locality,6400,,הרצליה,HERZELIYYA,תל אביב,Tel Aviv,,data.gov.il,true
648,locality,648,,מצר,MEZER,חיפה,Haifa,,data.gov.il,true
649,locality,649,,מייסר,MEISER,חיפה,Haifa,,data.gov.il,true
65,locality,65,,מגדל,MIGDAL,הצפון,North,,data.gov.il,true
6500,locality,6500,,חדרה,HADERA,חיפה,Haifa,,data.gov.il,true
652,locality,652,,אבטין,IBTIN,חיפה,Haifa,,data.gov.il,true
654,locality,654,,כפר קרע,KAFAR QARA,חיפה,Haifa,,data.gov.il,true
658,locality,658,,שייח' דנון,SHEIKH DANNUN,הצפון,North,,data.gov.il,true
66,locality,66,,מרחביה (קיבוץ),MERHAVYA(QIBBUZ),הצפון,North,,data.gov.il,true
6600,locality,6600,,חולון,HOLON,תל אביב,Tel Aviv,,data.gov.il,true
661,locality,661,,שער אפרים,SHA'AR EFRAYIM,המרכז,Center,,data.gov.il,true
662,locality,662,,חוסן,HOSEN,הצפון,North,,data.gov.il,true
663,locality,663,,טירת יהודה,TIRAT YEHUDA,המרכז,Center,,data.gov.il,true
664,locality,664,,כרם בן זמרה,KEREM BEN ZIMRA,הצפון,North,,data.gov.il,true
665,locality,665,,תקומה,TEQUMA,הדרום,South,,data.gov.il,true
666,locality,666,,עומר,OMER,הדרום,South,,data.gov.il,true
667,locality,667,,ברעם,BAR'AM,הצפון,North,,data.gov.il,true
668,locality,668,,מפלסים,MEFALLESIM,הדרום,South,,data.gov.il,true
67,locality,67,,אור הנר,OR HANER,הדרום,South,,data.gov.il,true
670,locality,670,,משמר איילון,MISHMAR AYYALON,המרכז,Center,,data.gov.il,true
6700,locality,6700,,טבריה,TIBERIAS,הצפון,North,,data.gov.il,true
672,locality,672,,בית נקופה,BET NEQOFA,ירושלים,Jerusalem,,data.gov.il,true
673,locality,673,,כפר טרומן,KEFAR TRUMAN,המרכז,Center,,data.gov.il,true
674,locality,674,,לימן,LIMAN,הצפון,North,,data.gov.il,true
675,locality,675,,הבונים,HABONIM,חיפה,Haifa,,data.gov.il,true
676,locality,676,,עין השלושה,EN HASHELOSHA,הדרום,South,,data.gov.il,true
677,locality,677,,הסוללים,HASOLELIM,הצפון,North,,data.gov.il,true
678,locality,678,,מעגן,MA'AGAN,הצפון,North,,data.gov.il,true
679,locality,679,,אביאל,AVI'EL,חיפה,Haifa,,data.gov.il,true
680,locality,680,,אומץ,OMEZ,המרכז,Center,,data.gov.il,true
6800,locality,6800,,קרית אתא,QIRYAT ATTA,חיפה,Haifa,,data.gov.il,true
681,locality,681,,גבעת שמואל,GIV'AT SHEMU'EL,המרכז,Center,,data.gov.il,true
682,locality,682,,אליקים,ELYAQIM,הצפון,North,,data.gov.il,true
683,locality,683,,גבע כרמל,GEVA KARMEL,חיפה,Haifa,,data.gov.il,true
684,locality,684,,היוגב,HAYOGEV,הצפון,North,,data.gov.il,true
685,locality,685,,בניה,BENAYA,המרכז,Center,,data.gov.il,true
686,locality,686,,נווה ימין,NEWE YAMIN,המרכז,Center,,data.gov.il,true
687,locality,687,,עין איילה,EN AYYALA,חיפה,Haifa,,data.gov.il,true
688,locality,688,,עלמה,ALMA,הצפון,North,,data.gov.il,true
689,locality,689,,מגדים,MEGADIM,חיפה,Haifa,,data.gov.il,true
69,locality,69,,ניר עוז,NIR OZ,הדרום,South,,data.gov.il,true
690,locality,690,,כפר אחים,KEFAR AHIM,הדרום,South,,data.gov.il,true
6900,locality,6900,,כפר סבא,KEFAR SAVA,המרכז,Center,,data.gov.il,true
692,locality,692,,שפיר,SHAFIR,הדרום,South,,data.gov.il,true
693,locality,693,,נתיב הלה,NETIV HALAMED-HE,ירושלים,Jerusalem,,data.gov.il,true
694,locality,694,,מעגן מיכאל,MA'AGAN MIKHA'EL,חיפה,Haifa,,data.gov.il,true
695,locality,695,,מגן,MAGEN,הדרום,South,,data.gov.il,true
696,locality,696,,כפר חבד,KEFAR HABAD,המרכז,Center,,data.gov.il,true
697,locality,697,,בארותיים,BE'EROTAYIM,המרכז,Center,,data.gov.il,true
698,locality,698,,בורגתה,BURGETA,המרכז,Center,,data.gov.il,true
699,locality,699,,ניר ישראל,NIR YISRA'EL,הדרום,South,,data.gov.il,true
7,locality,7,,שחר,SHAHAR,הדרום,South,,data.gov.il,true
70,locality,70,,אשדוד,ASHDOD,הדרום,South,,data.gov.il,true
700,locality,700,,חצב,HAZAV,הדרום,South,,data.gov.il,true
7000,locality,7000,,לוד,LOD,המרכז,Center,,data.gov.il,true
701,locality,701,,ארבל,ARBEL,הצפון,North,,data.gov.il,true
702,locality,702,,האון,HAON,הצפון,North,,data.gov.il,true
703,locality,703,,גבעת עוז,GIV'AT OZ,הצפון,North,,data.gov.il,true
705,locality,705,,נחשונים,NAHSHONIM,המרכז,Center,,data.gov.il,true
706,locality,706,,גיאה,GE'A,הדרום,South,,data.gov.il,true
707,locality,707,,כפר דניאל,KEFAR DANIYYEL,המרכז,Center,,data.gov.il,true
708,locality,708,,עמקה,AMQA,הצפון,North,,data.gov.il,true
709,locality,709,,תפרח,TIFRAH,הדרום,South,,data.gov.il,true
71,locality,71,,אשבול,ESHBOL,הדרום,South,,data.gov.il,true
710,locality,710,,בית זית,BET ZAYIT,ירושלים,Jerusalem,,data.gov.il,true
7100,locality,7100,,אשקלון,ASHQELON,הדרום,South,,data.gov.il,true
711,locality,711,,עזריה,AZARYA,המרכז,Center,,data.gov.il,true
712,locality,712,,בן עמי,BEN AMMI,הצפון,North,,data.gov.il,true
713,locality,713,,רעים,RE'IM,הדרום,South,,data.gov.il,true
714,locality,714,,ארז,EREZ,הדרום,South,,data.gov.il,true
715,locality,715,,להבות חביבה,LAHAVOT HAVIVA,חיפה,Haifa,,data.gov.il,true
716,locality,716,,אייל,EYAL,המרכז,Center,,data.gov.il,true
717,locality,717,,חגור,HAGOR,המרכז,Center,,data.gov.il,true
718,locality,718,,ירחיב,YARHIV,המרכז,Center,,data.gov.il,true
719,locality,719,,תל קציר,TEL QAZIR,הצפון,North,,data.gov.il,true
72,locality,72,,גן שמואל,GAN SHEMU'EL,חיפה,Haifa,,data.gov.il,true
720,locality,720,,ניר גלים,NIR GALLIM,המרכז,Center,,data.gov.il,true
7200,locality,7200,,נס ציונה,NES ZIYYONA,המרכז,Center,,data.gov.il,true
721,locality,721,,שדה אילן,SEDE ILAN,הצפון,North,,data.gov.il,true
722,locality,722,,מגשימים,MAGSHIMIM,המרכז,Center,,data.gov.il,true
723,locality,723,,בית הגדי,BET HAGADDI,הדרום,South,,data.gov.il,true
726,locality,726,,הודיה,HODIYYA,הדרום,South,,data.gov.il,true
727,locality,727,,תלמי יחיאל,TALME YEHI'EL,הדרום,South,,data.gov.il,true
729,locality,729,,משמר השבעה,MISHMAR HASHIV'A,המרכז,Center,,data.gov.il,true
730,locality,730,,אליפלט,ELIFELET,הצפון,North,,data.gov.il,true
7300,locality,7300,,נצרת,NAZARETH,הצפון,North,,data.gov.il,true
731,locality,731,,מישר,MESHAR,המרכז,Center,,data.gov.il,true
732,locality,732,,משמר הירדן,MISHMAR HAYARDEN,הצפון,North,,data.gov.il,true
734,locality,734,,גן יאשיה,GAN YOSHIYYA,המרכז,Center,,data.gov.il,true
735,locality,735,,רמות מאיר,RAMOT ME'IR,המרכז,Center,,data.gov.il,true
736,locality,736,,גילת,GILAT,הדרום,South,,data.gov.il,true
737,locality,737,,עולש,OLESH,המרכז,Center,,data.gov.il,true
738,locality,738,,דור,DOR,חיפה,Haifa,,data.gov.il,true
739,locality,739,,שדה עוזיהו,SEDE UZZIYYAHU,הדרום,South,,data.gov.il,true
74,locality,74,,עין הוד,EN HOD,חיפה,Haifa,,data.gov.il,true
740,locality,740,,אשתאול,ESHTA'OL,ירושלים,Jerusalem,,data.gov.il,true
7400,locality,7400,,נתניה,NETANYA,המרכז,Center,,data.gov.il,true
741,locality,741,,שואבה,SHO'EVA,ירושלים,Jerusalem,,data.gov.il,true
742,locality,742,,מסילת ציון,MESILLAT ZIYYON,ירושלים,Jerusalem,,data.gov.il,true
743,locality,743,,כפר שמואל,KEFAR SHEMU'EL,המרכז,Center,,data.gov.il,true
744,locality,744,,תלמי יפה,TALME YAFE,הדרום,South,,data.gov.il,true
745,locality,745,,גמזו,GIMZO,המרכז,Center,,data.gov.il,true
746,locality,746,,ברכיה,BEREKHYA,הדרום,South,,data.gov.il,true
747,locality,747,,בית שקמה,BET SHIQMA,הדרום,South,,data.gov.il,true
748,locality,748,,מסלול,MASLUL,הדרום,South,,data.gov.il,true
749,locality,749,,פטיש,PATTISH,הדרום,South,,data.gov.il,true
750,locality,750,,פדויים,PEDUYIM,הדרום,South,,data.gov.il,true
7500,locality,7500,,סח'נין,SAKHNIN,הצפון,North,,data.gov.il,true
751,locality,751,,בית מאיר,BET ME'IR,ירושלים,Jerusalem,,data.gov.il,true
752,locality,752,,תעוז,TA'OZ,ירושלים,Jerusalem,,data.gov.il,true
753,locality,753,,ינוב,YANUV,המרכז,Center,,data.gov.il,true
755,locality,755,,גורן,GOREN,הצפון,North,,data.gov.il,true
756,locality,756,,בית עזרא,BET EZRA,הדרום,South,,data.gov.il,true
757,locality,757,,מצליח,MAZLIAH,המרכז,Center,,data.gov.il,true
758,locality,758,,יד חנה,YAD HANNA,המרכז,Center,,data.gov.il,true
759,locality,759,,יציץ,YAZIZ,המרכז,Center,,data.gov.il,true
76,locality,76,,כפר גלעדי,KEFAR GIL'ADI,הצפון,North,,data.gov.il,true
760,locality,760,,בן זכאי,BEN ZAKKAY,המרכז,Center,,data.gov.il,true
7600,locality,7600,,עכו,AKKO,הצפון,North,,data.gov.il,true
761,locality,761,,שובה,SHUVA,הדרום,South,,data.gov.il,true
762,locality,762,,בטחה,BITHA,הדרום,South,,data.gov.il,true
763,locality,763,,שתולים,SHETULIM,הדרום,South,,data.gov.il,true
764,locality,764,,כפר מרדכי,KEFAR MORDEKHAY,המרכז,Center,,data.gov.il,true
765,locality,765,,משגב דב,MISGAV DOV,המרכז,Center,,data.gov.il,true
766,locality,766,,קוממיות,QOMEMIYYUT,הדרום,South,,data.gov.il,true
767,locality,767,,פורת,PORAT,המרכז,Center,,data.gov.il,true
768,locality,768,,כרמיה,KARMIYYA,הדרום,South,,data.gov.il,true
769,locality,769,,ניר עציון,NIR EZYON,חיפה,Haifa,,data.gov.il,true
77,locality,77,,איילת השחר,AYYELET HASHAHAR,הצפון,North,,data.gov.il,true
7700,locality,7700,,עפולה,AFULA,הצפון,North,,data.gov.il,true
771,locality,771,,מבוא ביתר,MEVO BETAR,ירושלים,Jerusalem,,data.gov.il,true
772,locality,772,,אמונים,EMUNIM,הדרום,South,,data.gov.il,true
773,locality,773,,עמיקם,AMMIQAM,חיפה,Haifa,,data.gov.il,true
774,locality,774,,צוריאל,ZURI'EL,הצפון,North,,data.gov.il,true
775,locality,775,,יד נתן,YAD NATAN,הדרום,South,,data.gov.il,true
776,locality,776,,מחסיה,MAHSEYA,ירושלים,Jerusalem,,data.gov.il,true
777,locality,777,,נחשון,NAHSHON,ירושלים,Jerusalem,,data.gov.il,true
778,locality,778,,תרום,TARUM,ירושלים,Jerusalem,,data.gov.il,true
779,locality,779,,עמינדב,AMMINADAV,ירושלים,Jerusalem,,data.gov.il,true
78,locality,78,,קרית ענבים,QIRYAT ANAVIM,ירושלים,Jerusalem,,data.gov.il,true
780,locality,780,,אורה,ORA,ירושלים,Jerusalem,,data.gov.il,true
7800,locality,7800,,פרדס חנה-כרכור,PARDES HANNA-KARKUR,חיפה,Haifa,,data.gov.il,true
783,locality,783,,אבן ספיר,EVEN SAPPIR,ירושלים,Jerusalem,,data.gov.il,true
784,locality,784,,בית נחמיה,BET NEHEMYA,המרכז,Center,,data.gov.il,true
785,locality,785,,אחיהוד,AHIHUD,הצפון,North,,data.gov.il,true
786,locality,786,,כפר זיתים,KEFAR ZETIM,הצפון,North,,data.gov.il,true
787,locality,787,,גבעת יערים,GIV'AT YE'ARIM,ירושלים,Jerusalem,,data.gov.il,true
788,locality,788,,זיתן,ZETAN,המרכז,Center,,data.gov.il,true
789,locality,789,,רנן,RANNEN,הדרום,South,,data.gov.il,true
79,locality,79,,דגניה ב',DEGANYA BET,הצפון,North,,data.gov.il,true
7900,locality,7900,,פתח תקווה,PETAH TIQWA,המרכז,Center,,data.gov.il,true
791,locality,791,,משען,MASH'EN,הדרום,South,,data.gov.il,true
792,locality,792,,נתיב השיירה,NETIV HASHAYYARA,הצפון,North,,data.gov.il,true
793,locality,793,,גבעתי,GIV'ATI,הדרום,South,,data.gov.il,true
794,locality,794,,עגור,AGUR,ירושלים,Jerusalem,,data.gov.il,true
795,locality,795,,יערה,YA'ARA,הצפון,North,,data.gov.il,true
796,locality,796,,צלפון,ZELAFON,ירושלים,Jerusalem,,data.gov.il,true
797,locality,797,,אחיעזר,AHI'EZER,המרכז,Center,,data.gov.il,true
798,locality,798,,יגל,YAGEL,המרכז,Center,,data.gov.il,true
799,locality,799,,זכריה,ZEKHARYA,ירושלים,Jerusalem,,data.gov.il,true
80,locality,80,,נהלל,NAHALAL,הצפון,North,,data.gov.il,true
800,locality,800,,בית חנניה,BET HANANYA,חיפה,Haifa,,data.gov.il,true
8000,locality,8000,,צפת,ZEFAT,הצפון,North,,data.gov.il,true
801,locality,801,,חמד,HEMED,המרכז,Center,,data.gov.il,true
802,locality,802,,גבעת כח,GIV'AT KOAH,המרכז,Center,,data.gov.il,true
803,locality,803,,יושיביה,YOSHIVYA,הדרום,South,,data.gov.il,true
804,locality,804,,אחיסמך,AHISAMAKH,המרכז,Center,,data.gov.il,true
805,locality,805,,ישעי,YISH'I,ירושלים,Jerusalem,,data.gov.il,true
806,locality,806,,עין יהב,EN YAHAV,הדרום,South,,data.gov.il,true
807,locality,807,,חניאל,HANNI'EL,המרכז,Center,,data.gov.il,true
808,locality,808,,ניר אליהו,NIR ELIYYAHU,המרכז,Center,,data.gov.il,true
809,locality,809,,נחם,NAHAM,ירושלים,Jerusalem,,data.gov.il,true
810,locality,810,,עופר,OFER,חיפה,Haifa,,data.gov.il,true
811,locality,811,,יכיני,YAKHINI,הדרום,South,,data.gov.il,true
812,locality,812,,שלומי,SHELOMI,הצפון,North,,data.gov.il,true
813,locality,813,,עין יעקב,EN YA'AQOV,הצפון,North,,data.gov.il,true
814,locality,814,,תלמים,TELAMIM,הדרום,South,,data.gov.il,true
815,locality,815,,זבדיאל,ZAVDI'EL,הדרום,South,,data.gov.il,true
816,locality,816,,זנוח,ZANOAH,ירושלים,Jerusalem,,data.gov.il,true
817,locality,817,,עזריקם,AZRIQAM,הדרום,South,,data.gov.il,true
818,locality,818,,זרחיה,ZERAHYA,הדרום,South,,data.gov.il,true
819,locality,819,,אביגדור,AVIGEDOR,הדרום,South,,data.gov.il,true
82,locality,82,,עין חרוד (מאוחד),EN HAROD(ME'UHAD),הצפון,North,,data.gov.il,true
820,locality,820,,חלץ,HELEZ,הדרום,South,,data.gov.il,true
8200,locality,8200,,קרית מוצקין,QIRYAT MOTZKIN,חיפה,Haifa,,data.gov.il,true
821,locality,821,,אחוזם,AHUZZAM,הדרום,South,,data.gov.il,true
822,locality,822,,מטע,MATTA,ירושלים,Jerusalem,,data.gov.il,true
823,locality,823,,בר גיורא,BAR GIYYORA,ירושלים,Jerusalem,,data.gov.il,true
824,locality,824,,כוכב מיכאל,KOKHAV MIKHA'EL,הדרום,South,,data.gov.il,true
825,locality,825,,נס הרים,NES HARIM,ירושלים,Jerusalem,,data.gov.il,true
826,locality,826,,עוזה,UZA,הדרום,South,,data.gov.il,true
827,locality,827,,נווה מבטח,NEWE MIVTAH,הדרום,South,,data.gov.il,true
828,locality,828,,ישרש,YASHRESH,המרכז,Center,,data.gov.il,true
829,locality,829,,מבטחים,MIVTAHIM,הדרום,South,,data.gov.il,true
8300,locality,8300,,ראשון לציון,RISHON LEZIYYON,המרכז,Center,,data.gov.il,true
831,locality,831,,ירוחם,YEROHAM,הדרום,South,,data.gov.il,true
833,locality,833,,נורית,NURIT,הצפון,North,,data.gov.il,true
836,locality,836,,גנות,GANNOT,המרכז,Center,,data.gov.il,true
837,locality,837,,עזריאל,AZRI'EL,המרכז,Center,,data.gov.il,true
838,locality,838,,פדיה,PEDAYA,המרכז,Center,,data.gov.il,true
839,locality,839,,פתחיה,PETAHYA,המרכז,Center,,data.gov.il,true
84,locality,84,,תל יוסף,TEL YOSEF,הצפון,North,,data.gov.il,true
840,locality,840,,כיסופים,KISSUFIM,הדרום,South,,data.gov.il,true
8400,locality,8400,,רחובות,REHOVOT,המרכז,Center,,data.gov.il,true
841,locality,841,,אלישמע,ELISHAMA,המרכז,Center,,data.gov.il,true
842,locality,842,,געש,GA'ASH,המרכז,Center,,data.gov.il,true
843,locality,843,,מרגליות,MARGALIYYOT,הצפון,North,,data.gov.il,true
844,locality,844,,נחל עוז,NAHAL OZ,הדרום,South,,data.gov.il,true
845,locality,845,,כפר עזה,KEFAR AZZA,הדרום,South,,data.gov.il,true
846,locality,846,,שפר,SHEFER,הצפון,North,,data.gov.il,true
848,locality,848,,בית רבן,BET RABBAN,המרכז,Center,,data.gov.il,true
849,locality,849,,דביר,DVIR,הדרום,South,,data.gov.il,true
85,locality,85,,כפר יחזקאל,KEFAR YEHEZQEL,הצפון,North,,data.gov.il,true
850,locality,850,,אחיטוב,AHITUV,המרכז,Center,,data.gov.il,true
8500,locality,8500,,רמלה,RAMLA,המרכז,Center,,data.gov.il,true
851,locality,851,,ניצני עוז,NIZZANE OZ,המרכז,Center,,data.gov.il,true
852,locality,852,,גונן,GONEN,הצפון,North,,data.gov.il,true
853,locality,853,,גאליה,GE'ALYA,המרכז,Center,,data.gov.il,true
854,locality,854,,רחוב,REHOV,הצפון,North,,data.gov.il,true
856,locality,856,,שעלבים,SHA'ALVIM,המרכז,Center,,data.gov.il,true
857,locality,857,,כפר אביב,KEFAR AVIV,המרכז,Center,,data.gov.il,true
858,locality,858,,נווה ירק,NEWE YARAQ,המרכז,Center,,data.gov.il,true
859,locality,859,,כסלון,KESALON,ירושלים,Jerusalem,,data.gov.il,true
86,locality,86,,גבע,GEVA,הצפון,North,,data.gov.il,true
8600,locality,8600,,רמת גן,RAMAT GAN,תל אביב,Tel Aviv,,data.gov.il,true
861,locality,861,,שדה אליעזר,SEDE ELI'EZER,הצפון,North,,data.gov.il,true
862,locality,862,,גני יוחנן,GANNE YOHANAN,המרכז,Center,,data.gov.il,true
863,locality,863,,גינתון,GINNATON,המרכז,Center,,data.gov.il,true
864,locality,864,,בקוע,BEQOA,ירושלים,Jerusalem,,data.gov.il,true
865,locality,865,,שיבולים,SHIBBOLIM,הדרום,South,,data.gov.il,true
866,locality,866,,יטבתה,YOTVATA,הדרום,South,,data.gov.il,true
868,locality,868,,אלוני יצחק,ALLONE YIZHAQ,חיפה,Haifa,,data.gov.il,true
870,locality,870,,גבעת השלושה,GIV'AT HASHELOSHA,המרכז,Center,,data.gov.il,true
8700,locality,8700,,רעננה,RA'ANANA,המרכז,Center,,data.gov.il,true
